Title,Description,Link
2024 Video Game Awards Tracker,Here are the games released during 2024 that have won major industry awards or received nominations for those awards. We'll update our awards tracker whenever new awards and nominations are announced.,https://www.metacritic.com/news/2024-game-of-the-year-awards-tracker/
Reviews for Sony's PlayStation 5 Pro Console,"Sony's newest version of the PlayStation 5 console is a ""Pro"" model that promises greatly improved visuals thanks to hardware and software enhancements. But do the improvements justify its nearly $700 cost? Find out what critics are saying about the PS5 Pro.",https://www.metacritic.com/news/playstation-5-pro-console-review-roundup/
The 20 Best Original Games of the 21st Century,"We rank the highest-scoring ""original"" games (that aren't sequels or remakes or based on existing IP) released since January 1, 2000.",https://www.metacritic.com/pictures/best-original-games-of-the-21st-century/
"Every Silent Hill Game, Ranked",We rank every video game in Konami's Silent Hill franchise from worst to best by Metascore.,https://www.metacritic.com/pictures/ever-silent-hill-game-ranked-worst-to-best/
Every Metacritic Game of the Year Winner,These are the best-reviewed games released each year in the 21st century.,https://www.metacritic.com/pictures/every-metacritic-game-of-the-year-winner/
